usnews_cs_rank,school,location,city,state,tie,official_url,cs_department_url,cs_jobs_url,faculty_jobs_url,careers_url,source,source_url,source_file,notes
169,Montana State University,MT,,MT,true,https://www.montana.edu/,https://www.montana.edu/academics/index.html,,https://jobs.montana.edu/postings/search?;query=&query_v0_posted_at_date=&query_position_type_id=2&1230=&435=&query_organizational_tier_3_id=any&commit=Search,https://jobs.montana.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
169,Texas State University,"San Marcos, TX",San Marcos,TX,true,https://www.txstate.edu/,https://www.txstate.edu/academics.html,https://www.hr.txstate.edu/Employment.html,http://facultyresources.provost.txstate.edu/,https://jobs.hr.txstate.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
169,University of Alabama--Huntsville,"Huntsville, AL",Huntsville,AL,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
169,University of Missouri--Kansas City,"Kansas City, MO",Kansas City,MO,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
169,University of Nevada--Reno,NV,,NV,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
169,University of Tulsa,"Tulsa, OK",Tulsa,OK,true,https://utulsa.edu/,https://utulsa.edu/academics/engineering-computer-science/,https://utulsa.edu/student-life/canecareers/,https://utulsa.edu/academics/,https://utulsa.edu/canecareers/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
169,Wichita State University,"Wichita, KS",Wichita,KS,true,http://www.wichita.edu/,http://www.wichita.edu/academics/index.php,,https://www.wichita.edu/services/registrar/academic_calendar.php,https://jobs.wichita.edu,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
169,Wright State University,OH,,OH,true,http://www.wright.edu/,https://science-math.wright.edu/,,https://jobs.wright.edu/,https://www.wright.edu/human-resources,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
180,Claremont Graduate University,CA,,CA,true,https://www.cgu.edu/,https://www.cgu.edu/school/ssspe/division-of-politics-economics/,,https://www.cgu.edu/employment-opportunities/faculty-jobs/,https://www.cgu.edu/employment-opportunities/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
180,Dakota State University,"Madison, SD",Madison,SD,true,https://dsu.edu/,https://dsu.edu/programs/health-informatics-information-mgmt-bs.html,https://dsu.edu/careers/index.html,https://dsu.edu/academics/index.html,https://dsu.edu/careers/index.html,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
180,New Mexico Institute of Mining and Technology,"Socorro, NM",Socorro,NM,true,http://www.nmt.edu/,http://www.nmt.edu/academics/compsci/index.php,https://huixin-zhan-ai.github.io/,http://www.nmt.edu/faculty.php,http://www.nmt.edu/hr/index.php,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
180,North Carolina A&T State University,NC,,NC,true,https://ncat.edu/,https://ncat.edu/coe/departments/cs/index.php,,https://ncat.edu/faculty-and-staff/index.php,https://ncat.edu/about/jobs/index.php,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
180,North Dakota State University,"Fargo, ND",Fargo,ND,true,https://www.ndsu.edu/,https://www.ndsu.edu/academics,,https://www.ndsu.edu/faculty-staff,https://www.ndsu.edu/employment,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
180,Southern Illinois University--Carbondale,"Carbondale, IL, IL",Carbondale,"IL, IL",true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
180,University of Arkansas--Little Rock,AR,,AR,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
180,University of Colorado--Denver,"Denver, CO",Denver,CO,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
180,University of Denver,"Denver, CO",Denver,CO,true,https://www.du.edu/,https://www.du.edu/academics,https://www.du.edu/news/faculty-and-staff-grants-june-2019,,https://jobs.du.edu/en-us/listing/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
180,University of Puerto Rico--Mayaguez,PR,,PR,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
190,Clarkson University,NY,,NY,true,https://clarkson.edu/,https://clarkson.edu/academics,,https://clarkson.edu/academics,https://clarkson.edu/human-resources,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
190,Northern Arizona University,"Flagstaff, AZ",Flagstaff,AZ,true,http://nau.edu/,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
190,Oakland University,"Rochester, MI",Rochester,MI,true,http://www.oakland.edu/,https://www.oakland.edu/secs/,,https://wwwp.oakland.edu/ahr/,https://jobs.oakland.edu,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
190,Tennessee Technological University,"Cookeville, TN",Cookeville,TN,true,http://www.tntech.edu/,http://www.tntech.edu/academics,,,https://jobs.tntech.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
190,University of New Orleans,"New Orleans, LA",New Orleans,LA,true,https://www.uno.edu/,https://www.uno.edu/academics/cos/computer-science,,https://www.uno.edu/quick,https://www.uno.edu/jobs/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
195,Nova Southeastern University,"Fort Lauderdale, FL",Fort Lauderdale,FL,true,https://www.nova.edu/index.html/,https://computing.nova.edu/index.html,,https://www.nova.edu/resources/faculty-staff.html,https://www.nova.edu/resources/employment.html,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
195,Pace University,"New York, NY",New York,NY,true,http://www.pace.edu/,http://www.pace.edu/seidenberg,,http://www.pace.edu/academics/faculty-and-student-research,http://www.pace.edu/careers,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
195,University of Southern Mississippi,MS,,MS,true,https://www.usm.edu/,,,https://www.usm.edu/university/faculty-staff.php,https://www.usm.edu/university/equal-employment-opportunity-statement.php,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
198,Bowie State University,"Bowie, MD",Bowie,MD,true,https://www.bowiestate.edu/,https://www.bowiestate.edu/academics/,http://www.salisbury.edu/HR/careers/employment-opportunities.html,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
198,Chapman University,CA,,CA,true,https://www.chapman.edu/,https://www.chapman.edu/academics/learning-at-chapman/learning-outcomes/fowler-school-of-engineering/ms-electrical-engineering-and-computer-science.aspx,https://www.chapman.edu/our-faculty/list-tenured.aspx,https://working.chapman.edu/,https://www.chapman.edu/faculty-staff/human-resources/jobs/index.aspx,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
198,The Catholic University of America,"Washington, DC",Washington,DC,true,https://www.catholic.edu/,https://www.catholic.edu/student-experience/athletics,,https://www.catholic.edu/faculty-staff,https://www.catholic.edu/careers,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
